country,region,month,min_temp,max_temp,dor,weather,season,rating,warning,event,pro,
Egypt,Cairo/Luxor/Aswan – Nile Valley,January,8,22,0,sunny,shoulder,best,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,February,10,24,0,sunny,high,best,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,March,13,28,0,sunny,high,best,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,April,16,33,0,sunny,high,poor,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,May,20,37,0,sunny,low,poor,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,June,23,39,0,sunny,low,poor,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,July,24,39,0,sunny,low,poor,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,August,24,39,0,sunny,low,poor,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,September,22,37,0,sunny,low,mixed,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,October,18,32,0,sunny,shoulder,best,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,November,14,27,0,sunny,shoulder,best,,,,
Egypt,Cairo/Luxor/Aswan – Nile Valley,December,10,23,0,sunny,shoulder,best,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,January,15,23,0,sunny,shoulder,best,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,February,16,24,0,sunny,high,best,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,March,18,26,0,sunny,high,best,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,April,21,29,0,sunny,high,best,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,May,24,33,0,sunny,high,mixed,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,June,26,35,0,sunny,low,mixed,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,July,28,37,0,sunny,low,poor,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,August,28,37,0,sunny,low,poor,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,September,26,34,0,sunny,low,mixed,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,October,23,31,0,sunny,shoulder,best,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,November,19,27,0,sunny,shoulder,best,,,,
Egypt,Sharm el Sheikh/Hurghada – Red Sea,December,16,24,0,sunny,shoulder,best,,,,
Egypt,Alexandria – Mediterranean,January,9,18,8,cloudy,shoulder,good,,,,
Egypt,Alexandria – Mediterranean,February,9,19,6,cloudy,shoulder,good,,,,
Egypt,Alexandria – Mediterranean,March,11,21,4,sunny,high,best,,,,
Egypt,Alexandria – Mediterranean,April,14,24,2,sunny,high,best,,,,
Egypt,Alexandria – Mediterranean,May,17,27,1,sunny,high,best,,,,
Egypt,Alexandria – Mediterranean,June,20,29,0,sunny,high,best,,,,
Egypt,Alexandria – Mediterranean,July,22,30,0,sunny,high,best,,,,
Egypt,Alexandria – Mediterranean,August,23,31,0,sunny,high,best,,,,
Egypt,Alexandria – Mediterranean,September,21,30,1,sunny,high,best,,,,
Egypt,Alexandria – Mediterranean,October,18,27,3,sunny,shoulder,good,,,,
Egypt,Alexandria – Mediterranean,November,14,23,5,cloudy,shoulder,good,,,,
Egypt,Alexandria – Mediterranean,December,11,20,8,cloudy,shoulder,good,,,,
Egypt,Siwa Oasis – Western Desert,January,6,19,0,sunny,shoulder,good,,,,
Egypt,Siwa Oasis – Western Desert,February,8,22,0,sunny,high,best,,,,
Egypt,Siwa Oasis – Western Desert,March,11,26,0,sunny,high,best,,,,
Egypt,Siwa Oasis – Western Desert,April,15,31,0,sunny,high,mixed,,,,
Egypt,Siwa Oasis – Western Desert,May,19,35,0,sunny,low,poor,,,,
Egypt,Siwa Oasis – Western Desert,June,22,38,0,sunny,low,poor,,,,
Egypt,Siwa Oasis – Western Desert,July,23,39,0,sunny,low,poor,,,,
Egypt,Siwa Oasis – Western Desert,August,23,38,0,sunny,low,poor,,,,
Egypt,Siwa Oasis – Western Desert,September,21,35,0,sunny,low,mixed,,,,
Egypt,Siwa Oasis – Western Desert,October,17,30,0,sunny,shoulder,good,,,,
Egypt,Siwa Oasis – Western Desert,November,12,25,0,sunny,shoulder,good,,,,
Egypt,Siwa Oasis – Western Desert,December,8,21,0,sunny,shoulder,good,,,,
France,Paris – Central,January,2,6,10,cloudy,low,poor,,,,
France,Paris – Central,February,2,7,9,cloudy,low,poor,,,,
France,Paris – Central,March,3,11,8,mixed,shoulder,good,,,,
